0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.24139781907340188,0.37347801446765955,0.13949716649258312,0.1106104592617187,0.3072835883861948,0.18663307604979218,0.37544697474807676,0.08318047665894902,0.17232400983415735,0.09254506860169445,0.1100799048823056,0.6152941176470589,0.579520697167756,0.46450980392156865,Abdullah_Gul
0.37983818710950784,0.32024148607562464,0.16680663200840287,0.11257605801302692,0.43812292658683577,0.18685781529018589,0.311719918291241,0.15399261731770383,0.11814240825114902,0.11353168175906128,0.10757329375990252,0.591764705882353,0.5233115468409587,0.5015686274509804,Abdullah_Gul
0.3879632249550539,0.23987059377639772,0.176826001507061,0.11529486020973483,0.4259900891976277,0.22119363054859845,0.39612011114579987,0.19038969760324634,0.09666512652178394,0.10387417798425214,0.0663898814660181,0.45450980392156864,0.4588235294117647,0.3898039215686275,Abdullah_Gul
0.3590056371935306,0.307778725980121,0.1729304095124395,0.11774310990820509,0.4094391889379939,0.19394463207614057,0.3181101857299268,0.14011300264941481,0.12803687993289598,0.10492815170794718,0.07661107775888193,0.6486274509803922,0.5690631808278868,0.5762745098039215,Abdullah_Gul
0.26338248013699833,0.3589194578721569,0.16334288009620027,0.11235933120644678,0.42859621846675744,0.20924316086081524,0.38921879836344986,0.09581281410601113,0.1811624294769345,0.09924660050238543,0.11942628440143975,0.5035294117647059,0.6008714596949891,0.41901960784313724,Abdullah_Gul
0.3599861620682741,0.3102641298025433,0.17091091358258698,0.11478448084621162,0.34732855701288046,0.18123232255412172,0.3907111833031785,0.1429154876187574,0.10865337342004415,0.09608343324314994,0.057876361345668405,0.6113725490196079,0.5529411764705883,0.5101960784313725,Abdullah_Gul
0.259035638929003,0.3641097926287147,0.14475303858015914,0.11667768213192654,0.3330829284094431,0.18389179175812542,0.39144259013992017,0.08008633609197043,0.15795846543547026,0.0852439193435186,0.0981797784603742,0.5415686274509803,0.612636165577342,0.49274509803921573,Abdullah_Gul
0.34499371345958546,0.3006738351862058,0.16101855248030614,0.12282641775673803,0.39498698506363156,0.18688986965473572,0.3340404130759777,0.13870273197218042,0.11367686275704514,0.09658588024402981,0.07924468292600169,0.6415686274509804,0.5647058823529412,0.5913725490196079,Abdullah_Gul
0.2921538859856163,0.3481861366995951,0.15145636018858233,0.11267418572990451,0.34642117166922537,0.16256136488087064,0.3164327095030411,0.11301095025900847,0.14493054280112544,0.1138681884619144,0.09678796019262724,0.5054901960784314,0.6287581699346405,0.549607843137255,Abdullah_Gul
0.36862572028312296,0.3333119267036781,0.1622630858087658,0.10940842256578286,0.35510297779581546,0.18252728174029675,0.3225125210282031,0.1442319841227785,0.12385876586463399,0.1098084778407416,0.04370540770075495,0.5588235294117647,0.5398692810457516,0.5329411764705883,Abdullah_Gul
0.2650325093264168,0.371880815557073,0.14633972232181106,0.10907518897333764,0.31280056216518864,0.1856202070798132,0.3819073101128543,0.090016416255171,0.18692699837246546,0.10729769834212081,0.12125447294758605,0.41647058823529415,0.3873638344226579,0.5576470588235294,Abdullah_Gul
0.29293488438729254,0.40752544967376636,0.1544947150979215,0.11374372649559218,0.35637066771365283,0.19633866806488676,0.3466904722938046,0.10025187781864621,0.1751410522794023,0.0985605345210055,0.06751438119558992,0.5705882352941176,0.6056644880174292,0.4603921568627451,Abdullah_Gul
0.2762482679735542,0.3724308559697053,0.15223977974051692,0.11290968804428624,0.3333035852780532,0.1817810912054299,0.3621097700830307,0.0911874326135824,0.1651611334880275,0.10116337352805804,0.1042768186249992,0.5827450980392157,0.6588235294117647,0.586078431372549,Abdullah_Gul
0.2829244353057016,0.3455916779381931,0.16126934718260072,0.11491816252205503,0.3766405620607695,0.17747771237652915,0.36180838433057944,0.10200895677962514,0.14426245016127676,0.09123958466923195,0.064837907233038,0.4396078431372549,0.48453159041394334,0.4729411764705882,Abdullah_Gul
