inputs,label
"[0.84681082 1.39251316 1.45489267 0.55484343 0.65412468 1.16812386
 0.227217   0.65724853 1.70820393 0.74651249 0.2617181  1.25151269]",1
"[17.73846002  8.99316896  9.24895551 14.51845409 11.35107997  7.04729395
  7.20972486  9.86592036  0.          0.74651249  2.81817154  0.50848582]",1
"[1.95618087 2.04183148 0.48035815 0.43486472 3.87437074 4.26609105
 2.86855622 2.73685657 2.21110255 0.20904208 4.2088429  2.59700848]",1
"[17.30604297 11.02459316 13.04287538 14.70206838 10.9777601   7.884301
  7.73737652  9.30379561  0.83095189  0.74651249  4.93799711  1.80457583]",1
"[13.60988778 10.75877721 12.60156463 19.20118735  9.55851218  8.09988914
 10.58980252 13.1269597   0.38516481  1.685903    2.49724459  5.54074125]",1
"[10.15083794  9.93798062 11.11759563 11.58197818  4.79565462  4.6523923
  5.09388303  4.98768513  0.38516481  0.20904208  5.37219545  1.00635626]",1
"[15.83223153 10.85827491 13.44272943 19.20118735 10.41803203  8.96126714
 11.53988503 12.5233462   0.38516481  1.9720483   0.94590958  5.45669124]",1
"[51.34964991 40.90295695 42.97310241 57.4304466  39.08362155 32.56992505
 35.27957827 44.07830777  2.76393202  4.83499983  8.67803582 18.34523506]",1
"[22.66427603 12.93117878 14.05530807 21.36772503 14.31369064 12.11504413
 12.78391963 14.30101154  0.38516481  1.685903    0.33954195  0.49791574]",1
"[18.83021201 10.33012338 11.73184556 19.291649   12.08427213  9.9857894
  9.92438984 12.68198732  0.38516481  0.74651249  2.4272686   0.51981064]",1
"[16.40623594 14.9869514  16.20435973 19.20118735 10.9777601   8.87834858
 11.4394122  12.88679798  0.          1.9720483   2.84915046  5.85237938]",1
"[18.45445299  8.65427194 10.31830114 17.93223669 12.35081581 10.89462638
 10.47804263 11.38428222  0.38516481  1.685903    0.95119288  0.87303001]",1
"[19.71431519  7.77598886  7.18909643 12.29305735 15.9162763   9.40675254
  6.96760198  8.62336453  0.38516481  1.685903    0.23570675  3.28181885]",1
"[11.04030913  6.99490356  7.96797191 11.23338476  6.3216428   4.2464927
  4.1230436   5.61968906  0.38516481  0.14003474  1.88565847  0.2584423 ]",1
"[16.65018367  7.86932459  9.74356206 15.12148447  9.22135416  6.26691346
  6.7648584   7.68661907  0.52786405  1.685903    1.16917215  1.71469311]",1
"[20.93660812  9.16353632  8.50103991 17.66777248 14.25283256 11.85834886
 10.85664359 12.68198732  0.87689437  1.9720483   2.95804624  1.89362387]",1
"[19.06641931 12.9892164  13.07700598 24.94023307 12.09582684 11.14403544
 13.75194434 16.11953741  0.52786405  1.9720483   0.95119288  8.08089754]",1
"[15.966235    9.64604889 11.30319173 19.36412516 11.15836993  8.41201648
  9.55538667 12.68198732  0.38516481  0.74651249  1.27479077  1.41352286]",1
"[15.78763486 12.74598126 15.23557411 24.18953596 10.36244214  9.04437638
 12.79883006 16.11953741  0.38516481  1.9720483   1.90694706  7.69275922]",1
"[16.69547754 13.83380721 15.00877125 21.26434627 10.7642359   8.33033651
  9.65069765 12.30895379  1.32455532  1.24011592  2.21595414  3.12148664]",1
"[26.94577954 13.02407657 12.2874117  17.87924506 21.40658845 13.03745005
  9.60981979 11.47258442  1.83772234  1.9720483   6.89061999  4.38561419]",1
"[20.00272452  7.94204428  9.83886559 12.99610043 13.87750512  7.08673352
  5.17885806  5.73722328  0.38516481  0.74651249 10.02939405  4.16839792]",1
"[16.86793444 12.9892164  15.23557411 21.48073167  9.03750286  7.9919385
 10.26942653 11.90554875  1.70820393  1.685903    2.40389237  5.88098586]",1
"[11.5603893   9.7647617  11.6105334  18.43815452  6.15878374  5.88254603
  8.68187884 11.12040141  1.32455532  1.685903    4.35014162  5.65342905]",1
"[37.15482452 26.88094343 27.73420892 44.83680993 27.55956459 23.55922991
 25.70941116 34.25521336  1.83772234  4.07106781  3.16227766 10.53898658]",1
"[17.41612088 12.46966108 13.96228475 20.91808096 10.6746362   9.63159343
 10.18631729 12.62526427  0.38516481  0.36286388  1.15094584  4.03202714]",1
"[18.10921421 14.26250576 15.81411141 23.29346019 12.08427213 10.56005706
 12.79883006 15.11011432  0.38516481  0.36286388  1.64186217  2.94915701]",1
"[7.83669206 7.37360266 7.36000491 8.29912157 4.55889896 3.04040745
 3.94569909 4.52588587 0.38516481 0.74651249 0.44282188 2.25021195]",1
"[4.7936596  4.17226999 3.40645861 3.46872434 6.81472408 3.73657265
 1.7791146  4.49349305 1.70820393 0.74651249 1.08512214 1.14163175]",1
"[11.45270457  7.0357029   8.50103991  7.81013377  6.60795517  3.79613628
  3.78084452  3.65200038  0.83095189  0.74651249  1.71098946  2.28677618]",1
"[25.80276321 14.44243422 13.00877125 16.71707002 19.5853545  11.7232506
  8.62878564  9.52572353  0.38516481  1.24011592  5.97366596  4.81502062]",1
"[13.04616976 11.99027181 14.05530807 15.79026665  6.4850445   7.24490267
  8.98862988  9.86592036  1.70820393  0.74651249  2.02633404  3.92874722]",1
"[1.65397571 1.0357029  1.34909105 2.3796989  1.49703376 0.17703656
 0.70696038 0.58750111 0.83095189 0.74651249 0.53457705 3.64751946]",1
"[6.96801148 4.791191   3.40839812 9.7033324  6.81349777 4.57828996
 6.7648584  8.12700689 0.52786405 2.59893186 2.05013008 4.74415982]",1
"[ 9.62646916  9.16353632 11.96434874 15.68818977  4.27428304  3.86883288
  6.70171378  7.96267705  2.61577311  0.36286388  3.11705607  4.31893747]",1
"[14.17911403 11.75252325 13.59218456 15.10465098  7.47716257  6.26691346
  6.7648584   6.90774359  0.38516481  0.74651249  3.74211975  2.15561496]",1
"[15.28171703 10.4286859  11.96434874 22.89481609 10.80910332 10.61800984
 14.92430235 18.13985565  0.09901951  2.94796219  3.04904958  3.49580182]",1
"[14.55301491 11.75252325 13.71904961 27.98889359  9.90916943  8.85075121
 13.08339901 19.95786579  0.38516481  1.9720483   6.98784401 13.91125393]",1
"[10.31308085  6.30643587  8.96712266 22.36483485  7.93881934  7.02102361
 12.78391963 16.76493601  0.09901951  3.90879015  6.02633404  3.49580182]",1
"[14.66653585 10.49451276 10.47921076 15.69668941  9.31898441  8.69933969
  9.92438984  9.85525183  0.52786405  1.685903    0.94590958  6.25722757]",1
"[21.39021658  6.38693656  5.85214901  7.30982369 13.68511017  8.60331395
  3.78084452  2.05567068  0.09901951  1.47293593  4.83153034 11.0204455 ]",1
"[18.64200091  6.87270869  7.36000491 10.86313224 14.643896    7.884301
  5.61867441  5.7960921   1.32455532  0.74651249  4.10759721  6.73798285]",1
"[13.86793444 12.10393763 13.90424713 26.21731539  9.3950624   9.25299248
 15.18011628 20.05317677  0.09901951  3.90879015  4.35014162  7.72473571]",1
"[16.79525518 11.85425884 14.94928957 21.26434627 10.64108259  9.74455008
 12.19284296 13.31083172  0.83095189  1.07106781  2.95804624  0.67366696]",1
"[39.96182217 29.0357029  29.11611989 35.46720571 30.30251397 24.00486603
 22.13816604 25.61472004  2.76393202  4.07106781  4.83153034  6.37467231]",1
"[14.48326749 12.46966108 13.2709158  19.7005738   9.13474482  9.04437638
 10.88484899 13.71579208  1.70820393  1.685903    4.22116105  4.66369337]",1
"[0.80458242 2.88497384 1.68246648 1.79981824 1.64632911 0.78038985
 0.227217   0.57877671 1.70820393 0.99118994 0.95119288 0.98455528]",1
"[18.45445299 12.06980703 13.00877125 24.04073623 13.58924499 11.48441651
 13.56826058 15.91075515  1.          2.59893186  3.04904958  1.9443005 ]",1
"[25.77021215 11.85425884 11.73184556 15.12148447 20.82261006 12.03933863
  7.85417116  7.89095663  0.38516481  0.74651249  4.6558449   5.29040707]",1
"[13.86793444  9.34523278 11.6105334  19.34599719 11.43067687 10.17139074
 12.70946666 14.20683516  0.87689437  1.9720483   4.04806291  0.86220181]",1
"[0.83977101 3.19266868 2.12666651 0.6945767  1.77773637 1.47263495
 1.75832183 2.34880354 1.32455532 0.54470529 2.57244649 3.96776551]",1
"[16.89164921 10.38568212 10.70384818 15.07329752 10.6969553   5.87917009
  6.98250786 10.52316889  1.70820393  0.          3.07988964  0.74302687]",1
"[2.80299168 0.64931832 0.97453452 0.11997871 4.52849541 5.43421492
 3.09577322 2.07960805 0.50289862 0.95555457 4.470561   1.34549579]",1
"[16.45923216 12.41710632 14.49776806 15.2569118  10.32363542  6.71617714
  7.51015952  9.96104414  0.87725204  0.          5.19971521  3.05608852]",1
"[12.76307696 12.15129037 14.05645731 19.75603077  8.9043875   6.93176527
 10.36258552 13.78420823  1.32303913  0.93939051  2.23552649  6.79225394]",1
"[ 9.30402712 11.33049377 12.57248831 12.13682161  4.14152995  3.48426844
  4.86666603  5.64493366  1.32303913  0.95555457  5.63391355  0.24515643]",1
