inputs,label
"[2.21758943 3.41873162 2.81870825 3.38447531 1.41099578 0.
 1.25423532 2.1626291  0.         0.95555457 6.12478374 7.03562719]",1
"[0.         0.99185154 1.39115853 0.         2.74879762 0.71777911
 1.31303852 2.82842712 0.74651249 0.74651249 1.82766093 3.33971787]",1
"[4.97169933 0.29304921 0.56848998 0.55979991 5.57518624 2.02592891
 0.55410858 1.43281842 0.24179279 0.24179279 1.6227766  2.94673748]",1
"[1.38437216 0.99154794 0.19432817 1.40922514 4.2334746  1.28332002
 1.72240693 4.24264069 0.95555457 1.92165593 3.61547263 2.8699059 ]",1
"[3.51618844 0.1375627  0.33477311 1.30638397 4.89947575 2.02592891
 0.92342156 2.12591175 0.24179279 0.24179279 1.89043744 0.18796026]",1
"[0.90891507 0.69309334 0.33477311 0.91318372 2.71208028 1.51676448
 1.48896247 1.48859438 0.74651249 0.         1.1555898  1.53611988]",1
"[1.35272709 0.22082611 0.56848998 0.13477955 3.26026672 2.24396063
 3.05212339 3.54000909 0.95555457 0.95555457 0.31835584 0.23340981]",1
"[2.10226341 0.1375627  0.78441718 1.23283069 3.4870718  1.64461975
 0.92342156 2.84655509 0.         0.95555457 0.41381265 0.87079818]",1
"[1.35272709 0.99154794 0.98233706 0.4889878  2.00038209 1.12540997
 0.98183266 0.74951623 0.24179279 0.24179279 1.144823   1.28603042]",1
"[2.21758943 2.42688008 1.42754972 3.38447531 1.33780184 0.71777911
 0.0588032  0.66579803 0.74651249 0.20904208 4.29712281 3.69590932]",1
"[2.7541099  3.12568241 3.38719824 2.8246754  4.16419046 2.02592891
 0.70012674 0.72981068 0.24179279 1.19734736 4.50200713 9.98236467]",1
"[0.83321727 4.41027957 2.62438008 1.97525017 2.82247881 1.28332002
 0.46817162 2.08001159 0.95555457 0.96610136 2.50931111 4.16572129]",1
"[1.29859901 3.28116893 3.15348136 2.07809134 3.48847997 2.02592891
 0.33081376 0.03671734 0.24179279 1.19734736 4.2343463  7.22358745]",1
"[1.30867437 4.11182496 3.15348136 4.29765904 1.3010845  1.51676448
 0.23472715 0.67403472 0.74651249 0.95555457 7.28037353 8.57174707]",1
"[3.57031653 3.63955773 3.38719824 3.24969577 1.84927094 2.24396063
 1.79788808 1.37737999 0.95555457 0.         6.44313958 6.80221739]",1
"[0.11532603 3.28116893 3.60312543 2.15164463 2.07607602 1.64461975
 0.33081376 0.68392599 0.         0.         5.71097108 7.90642537]",1
"[3.57031653 4.41027957 3.80104532 3.87346311 0.58938631 1.12540997
 2.23606798 1.41311286 0.24179279 1.19734736 4.97996073 5.74959677]",1
"[4.97169933 0.69880233 1.95964852 0.55979991 2.82638862 1.30814981
 0.75892994 1.39560871 0.98830528 0.98830528 0.20488432 6.28645535]",1
"[1.38437216 1.98339948 1.19683036 1.40922514 1.48467697 0.56554091
 0.40936842 1.41421356 0.20904208 1.17514344 1.7878117  0.46981197]",1
"[3.51618844 0.85428885 1.72593164 1.30638397 2.15067813 1.30814981
 0.38961696 0.70251537 0.98830528 0.98830528 0.06277651 3.52767813]",1
"[0.90891507 1.68494488 1.72593164 0.91318372 0.03671734 0.79898537
 0.17592395 1.33983274 0.         0.74651249 2.98325072 4.87583775]",1
"[1.35272709 1.21267765 1.95964852 0.13477955 0.5114691  1.52618152
 1.73908488 0.71158196 0.20904208 0.20904208 2.14601677 3.10630807]",1
"[2.10226341 0.85428885 2.17557571 1.23283069 0.73827418 0.92684064
 0.38961696 0.01812796 0.74651249 0.20904208 1.41384827 4.21051605]",1
"[1.35272709 1.98339948 2.37349559 0.4889878  0.74841553 1.84318908
 2.29487118 2.07891089 0.98830528 0.98830528 0.68283792 2.05368745]",1
"[3.58732717 1.28459715 0.76281815 0.84942523 1.34171165 0.7426089
 1.16829836 2.80982227 1.19734736 2.16344872 1.99269603 5.81664338]",1
"[1.45551089 0.15548652 0.23371688 0.74658406 0.67571049 0.
 0.36931299 0.69309334 0.         0.         0.26766084 2.75877722]",1
"[4.06278427 0.98614255 0.23371688 1.47298364 2.86310596 0.50916443
 0.9348539  0.05577597 0.98830528 0.24179279 2.7783664  1.4106176 ]",1
"[6.32442643 0.51387532 0.         0.42502037 2.31491952 0.21803171
 2.49801482 2.10719067 1.19734736 1.19734736 1.94113244 3.18014729]",1
"[2.86943593 0.15548652 0.21592719 0.67303077 2.08811444 0.38130917
 0.36931299 1.41373667 0.24179279 1.19734736 1.20896395 2.0759393 ]",1
"[6.32442643 1.28459715 0.41384708 1.04878771 3.57480415 3.15133888
 1.53594124 0.68330218 0.         0.         0.4779536  4.2327679 ]",1
"[2.13181628 1.12911064 0.52910128 0.10284117 0.66600116 0.7426089
 0.79898537 2.11672893 1.19734736 2.16344872 1.72503519 3.05786616]",1
"[0.47545709 0.2984546  0.52910128 2.32240887 1.52139432 0.23344446
 0.23344446 2.75404631 0.20904208 1.92165593 4.77106242 4.40602578]",1
"[2.73709925 0.77072183 0.76281815 1.2744456  0.97320788 0.96064061
 1.32971646 0.7026316  0.         0.96610136 3.93382847 2.63649609]",1
"[0.71789125 1.12911064 0.97874535 0.17639446 0.74640279 0.36129973
 0.79898537 1.3960856  0.95555457 0.96610136 3.20165998 3.74070408]",1
"[2.73709925 0.         1.17666523 1.89821294 2.23309251 2.40872999
 2.70423959 3.49312446 1.19734736 2.16344872 2.47064962 1.58387547]",1
"[2.60727338 0.83065603 0.         2.21956769 2.18739547 0.50916443
 0.56554091 0.63731737 0.98830528 0.24179279 3.04602723 1.34815962]",1
"[4.86891554 0.3583888  0.23371688 1.17160442 1.63920903 0.21803171
 2.12870183 1.41409733 1.19734736 1.19734736 2.20879328 0.42137007]",1
"[1.41392504 0.         0.44964407 0.07355329 1.41240395 0.38130917
 0.         0.72064334 0.24179279 1.19734736 1.47662479 0.68283792]",1
"[4.86891554 1.12911064 0.64756395 1.79537177 2.89909366 3.15133888
 1.90525422 1.37639552 0.         0.         0.74561443 1.47399069]",1
"[2.26164216 0.47226723 0.23371688 1.04796327 0.54818644 0.72719615
 1.56316092 2.05141471 0.20904208 0.95555457 0.83723396 1.76952968]",1
"[1.19334834 0.83065603 0.44964407 2.14601441 0.77499153 0.12785527
 0.56554091 1.35796071 0.74651249 0.95555457 1.56940245 0.6653217 ]",1
"[2.26164216 0.2984546  0.64756395 0.42419593 0.71169819 2.64217445
 2.47079513 0.73907815 0.98830528 0.24179279 2.3004128  2.8221503 ]",1
"[3.4549905  0.3583888  0.21592719 1.09805114 0.22680509 0.59934088
 2.12870183 0.693454   0.95555457 0.         0.73216849 1.10420799]",1
"[0.         0.77072183 0.41384708 0.62376734 1.25988463 3.36937059
 4.03395606 2.79049285 1.19734736 1.19734736 1.46317885 1.05262062]",1
"[3.4549905  1.12911064 0.19791988 1.72181848 1.48668972 2.77002972
 1.90525422 2.09703886 0.24179279 1.19734736 0.73101035 2.15682861]",1
"[ 8.79721717 12.01974573 11.75463719  0.61512298  2.81438155  1.28207275
  0.12154893  2.09830056  0.          0.95555457  9.8401829   2.61966685]",1
"[5.65572141 1.97839979 1.15940065 1.48105771 0.52954277 0.58684407
 2.64439934 4.25988463 0.95555457 0.95555457 2.80757818 2.7590013 ]",1
"[8.47055158 2.13112604 1.15940065 2.9365686  4.86388003 2.01724184
 1.5307342  2.68273326 0.95555457 2.18109038 3.26157159 5.57465919]",1
"[0.53972431 2.12222243 2.28056952 3.05685501 0.88177364 0.58684407
 0.41126776 2.13408911 0.95555457 0.         4.84677789 0.57845007]",1
